chr2:102728378-102729578,1200,[-1718, 114],[2852, 484],[3.98131, 2.58886]
chr2:103106902-103108102,1200,[-615],[346],[2.09979]
chr2:128651963-128653163,1200,[],[],[]
chr2:158253663-158254863,1200,[],[],[]
chr2:160098508-160099708,1200,[],[],[]
chr2:160100760-160101960,1200,[],[],[]
chr2:172621917-172623117,1200,[],[],[]
chr2:173317021-173318221,1200,[-281],[2054],[6.22079]
chr2:187391767-187392967,1200,[],[],[]
chr2:191814925-191816125,1200,[],[],[]
chr2:201290490-201291690,1200,[-1057],[1082],[3.28747]
chr2:20409898-20411098,1200,[-6],[11609],[5.2954]
chr2:20755068-20756268,1200,[],[],[]
chr2:207981968-207983168,1200,[],[],[]
chr2:237483648-237484848,1200,[-965, 164, 2488],[1349, 260, 4234],[3.56611, 2.25976, 4.10912]
chr2:23902737-23903937,1200,[],[],[]
chr2:238017573-238018773,1200,[],[],[]
chr2:238695054-238696254,1200,[],[],[]
chr2:238701260-238702460,1200,[],[],[]
chr2:238810635-238811835,1200,[-246],[674],[2.16269]
chr2:238811614-238812814,1200,[],[],[]
chr2:240754311-240755511,1200,[],[],[]
chr2:24325024-24326224,1200,[],[],[]
chr2:242703250-242704450,1200,[351],[771],[2.82986]
chr2:242704157-242705357,1200,[-556],[771],[2.82986]
chr2:242704441-242705641,1200,[-840],[771],[2.82986]
chr2:28654545-28655745,1200,[],[],[]
chr2:39341605-39342805,1200,[-700, 483],[1710, 303],[3.80332, 1.80045]
chr2:40767800-40769000,1200,[],[],[]
chr2:42567934-42569134,1200,[-131],[1155],[2.46003]
chr2:44578344-44579544,1200,[-275],[2219],[2.85787]
chr2:46826239-46827439,1200,[],[],[]
chr2:46858186-46859386,1200,[],[],[]
chr2:54330932-54332132,1200,[-416],[825],[4.00102]
chr2:62386912-62388112,1200,[],[],[]
chr2:65329312-65330512,1200,[665],[1947],[4.67137]
chr2:66806059-66807259,1200,[],[],[]
chr2:69889081-69890281,1200,[],[],[]
chr2:72395815-72397015,1200,[],[],[]
chr2:74931292-74932492,1200,[],[],[]
chr2:74940108-74941308,1200,[],[],[]
chr2:91756222-91757422,1200,[],[],[]
chr2:95704853-95706053,1200,[686],[837],[3.67654]
chr2:91763008-91764208,1200,[],[],[]
