chr2:102724278-102725278,1000,[-434, 110],[519, 341],[3.21861, 2.77971]
chr2:103102802-103103802,1000,[-248],[602],[2.47542]
chr2:128647863-128648863,1000,[],[],[]
chr2:158249563-158250563,1000,[],[],[]
chr2:160094408-160095408,1000,[],[],[]
chr2:160096660-160097660,1000,[],[],[]
chr2:172617817-172618817,1000,[],[],[]
chr2:173312921-173313921,1000,[-164],[1682],[3.80382]
chr2:187387667-187388667,1000,[-265, 476],[547, 339],[2.6372, 3.49727]
chr2:191810825-191811825,1000,[1384],[2937],[6.35867]
chr2:201286390-201287390,1000,[],[],[]
chr2:20405798-20406798,1000,[937],[4429],[5.17223]
chr2:20750968-20751968,1000,[-333, 421],[999, 294],[3.32023, 2.64045]
chr2:207977868-207978868,1000,[],[],[]
chr2:237479548-237480548,1000,[-2393],[5761],[5.4955]
chr2:23898637-23899637,1000,[],[],[]
chr2:238013473-238014473,1000,[],[],[]
chr2:238690954-238691954,1000,[],[],[]
chr2:238697160-238698160,1000,[],[],[]
chr2:238806535-238807535,1000,[171],[2207],[5.34502]
chr2:238807514-238808514,1000,[-808],[2207],[5.34502]
chr2:240750211-240751211,1000,[],[],[]
chr2:24320924-24321924,1000,[],[],[]
chr2:242699150-242700150,1000,[],[],[]
chr2:242700057-242701057,1000,[],[],[]
chr2:242700341-242701341,1000,[],[],[]
chr2:28650445-28651445,1000,[],[],[]
chr2:39337505-39338505,1000,[-288],[1450],[3.07429]
chr2:40763700-40764700,1000,[],[],[]
chr2:42563834-42564834,1000,[],[],[]
chr2:44574244-44575244,1000,[484],[2090],[4.35169]
chr2:46822139-46823139,1000,[],[],[]
chr2:46854086-46855086,1000,[],[],[]
chr2:54326832-54327832,1000,[],[],[]
chr2:62382812-62383812,1000,[],[],[]
chr2:65325212-65326212,1000,[-242],[974],[4.04081]
chr2:66801959-66802959,1000,[1030],[4089],[6.2804]
chr2:69884981-69885981,1000,[],[],[]
chr2:72391715-72392715,1000,[],[],[]
chr2:74927192-74928192,1000,[],[],[]
chr2:74936008-74937008,1000,[],[],[]
chr2:91752122-91753122,1000,[],[],[]
chr2:95700753-95701753,1000,[],[],[]
chr2:91758908-91759908,1000,[],[],[]
chr2:91758973-91759973,1000,[],[],[]
chr2:3506296-3507296,1000,[],[],[]
chr2:11323925-11324925,1000,[],[],[]
chr2:11324725-11325725,1000,[],[],[]
chr2:13659937-13660937,1000,[-560],[913],[3.63062]
chr2:14810235-14811235,1000,[],[],[]
chr2:15309579-15310579,1000,[-393, 9, 734],[294, 282, 867],[2.36776, 2.56296, 4.4031]
chr2:20404860-20405860,1000,[1875],[4429],[5.17223]
chr2:20409470-20410470,1000,[366],[764],[3.13553]
chr2:20411694-20412694,1000,[714],[2236],[4.24272]
chr2:20414070-20415070,1000,[-150, 345],[284, 377],[2.40526, 2.6372]
chr2:20469565-20470565,1000,[],[],[]
chr2:20798372-20799372,1000,[585],[1731],[5.69116]
chr2:20807759-20808759,1000,[1191],[1641],[5.22923]
chr2:20809559-20810559,1000,[-609, 1558],[1641, 2370],[5.22923, 7.49795]
chr2:23932069-23933069,1000,[],[],[]
chr2:26281078-26282078,1000,[237],[2736],[5.77598]
chr2:26284489-26285489,1000,[-357, 240],[434, 363],[2.72652, 2.45912]
chr2:26288168-26289168,1000,[-420],[1049],[4.1257]
